#  X_0 = X0p615836; Z_0 = Z0p014164
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
  15.0000 0.3478826  3.5491 -1.7259  4.8520 10.590  1.203  1.497  0.996  2.119  0.886  0.189  4.103
  15.0000 0.3555831  3.5517 -1.6975  4.8432 10.479  1.212  1.490  0.988  2.087  0.885  0.186  4.056
  15.0000 0.3631425  3.5543 -1.6694  4.8345 10.373  1.221  1.484  0.980  2.059  0.883  0.184  4.015
  15.0000 0.3706198  3.5568 -1.6414  4.8257 10.270  1.229  1.478  0.972  2.033  0.882  0.182  3.977
  15.0000 0.3779031  3.5595 -1.6138  4.8170 10.166  1.237  1.472  0.964  2.006  0.880  0.179  3.937
  15.0000 0.3849433  3.5621 -1.5865  4.8085 10.059  1.246  1.465  0.955  1.976  0.878  0.176  3.892
  15.0000 0.3918753  3.5648 -1.5596  4.8000  9.953  1.255  1.458  0.946  1.946  0.876  0.174  3.847
  15.0000 0.3987603  3.5675 -1.5327  4.7915  9.846  1.264  1.450  0.936  1.914  0.874  0.171  3.800
  15.0000 0.4054356  3.5703 -1.5062  4.7832  9.739  1.272  1.442  0.925  1.883  0.871  0.168  3.752
  15.0000 0.4119263  3.5730 -1.4802  4.7752  9.632  1.280  1.434  0.914  1.851  0.868  0.166  3.704
  15.0000 0.4184809  3.5758 -1.4541  4.7671  9.527  1.287  1.425  0.902  1.820  0.864  0.163  3.657
  15.0000 0.4253745  3.5786 -1.4279  4.7591  9.423  1.293  1.417  0.891  1.790  0.861  0.160  3.612
  15.0000 0.4325024  3.5814 -1.4016  4.7511  9.321  1.298  1.408  0.881  1.760  0.857  0.158  3.568
  15.0000 0.4393794  3.5841 -1.3757  4.7431  9.221  1.301  1.399  0.870  1.732  0.853  0.155  3.525
  15.0000 0.4457905  3.5870 -1.3501  4.7351  9.124  1.303  1.391  0.859  1.705  0.848  0.153  3.482
  15.0000 0.4519510  3.5898 -1.3248  4.7272  9.032  1.304  1.382  0.848  1.678  0.843  0.151  3.442
  15.0000 0.4580037  3.5927 -1.2997  4.7193  8.945  1.304  1.373  0.838  1.653  0.839  0.149  3.403
  15.0000 0.4640168  3.5956 -1.2749  4.7117  8.862  1.303  1.364  0.829  1.629  0.835  0.147  3.365
  15.0000 0.4699334  3.5985 -1.2503  4.7043  8.782  1.300  1.355  0.819  1.605  0.830  0.145  3.328
  15.0000 0.4757369  3.6014 -1.2260  4.6971  8.703  1.297  1.345  0.810  1.582  0.825  0.143  3.292
  15.0000 0.4814276  3.6044 -1.2021  4.6901  8.628  1.292  1.336  0.801  1.560  0.820  0.141  3.257
  15.0000 0.4870247  3.6074 -1.1783  4.6834  8.555  1.286  1.326  0.792  1.539  0.816  0.139  3.223
  15.0000 0.4925029  3.6104 -1.1549  4.6768  8.482  1.279  1.317  0.783  1.519  0.811  0.137  3.190
  15.0000 0.4978337  3.6134 -1.1319  4.6707  8.411  1.272  1.308  0.775  1.499  0.806  0.136  3.158
  15.0000 0.5029899  3.6165 -1.1095  4.6651  8.341  1.264  1.298  0.766  1.479  0.801  0.134  3.126
  15.0000 0.5080177  3.6196 -1.0877  4.6600  8.272  1.257  1.289  0.759  1.460  0.796  0.132  3.095
  15.0000 0.5128724  3.6228 -1.0662  4.6553  8.202  1.247  1.279  0.750  1.441  0.791  0.131  3.063
  15.0000 0.5175225  3.6260 -1.0452  4.6510  8.132  1.237  1.269  0.742  1.422  0.786  0.129  3.031
  15.0000 0.5219225  3.6292 -1.0246  4.6468  8.062  1.225  1.258  0.733  1.402  0.780  0.128  2.997
  15.0000 0.5259767  3.6324 -1.0044  4.6429  7.991  1.211  1.246  0.723  1.381  0.774  0.126  2.962
  15.0000 0.5298524  3.6356 -0.9845  4.6392  7.918  1.195  1.233  0.714  1.359  0.767  0.124  2.924
  15.0000 0.5337139  3.6389 -0.9646  4.6355  7.844  1.178  1.219  0.703  1.335  0.760  0.122  2.883
  15.0000 0.5377240  3.6421 -0.9447  4.6319  7.769  1.159  1.205  0.693  1.312  0.752  0.120  2.842
  15.0000 0.5420850  3.6454 -0.9246  4.6282  7.694  1.138  1.189  0.682  1.288  0.744  0.118  2.801
  15.0000 0.5468702  3.6486 -0.9043  4.6246  7.618  1.116  1.174  0.671  1.265  0.735  0.116  2.760
  15.0000 0.5518878  3.6518 -0.8839  4.6210  7.543  1.093  1.158  0.660  1.243  0.727  0.114  2.719
  15.0000 0.5568374  3.6550 -0.8635  4.6174  7.469  1.069  1.143  0.650  1.220  0.718  0.112  2.678
  15.0000 0.5614676  3.6583 -0.8434  4.6138  7.395  1.043  1.127  0.639  1.198  0.709  0.110  2.637
  15.0000 0.5659046  3.6615 -0.8232  4.6100  7.323  1.017  1.111  0.629  1.176  0.700  0.109  2.597
  15.0000 0.5702400  3.6647 -0.8031  4.6061  7.250  0.990  1.095  0.619  1.154  0.691  0.107  2.557
  15.0000 0.5744911  3.6680 -0.7830  4.6021  7.179  0.962  1.079  0.609  1.134  0.681  0.105  2.517
  15.0000 0.5786692  3.6712 -0.7628  4.5980  7.107  0.932  1.063  0.599  1.115  0.672  0.103  2.478
  15.0000 0.5827428  3.6744 -0.7425  4.5937  7.036  0.902  1.046  0.589  1.095  0.662  0.101  2.440
  15.0000 0.5866400  3.6777 -0.7222  4.5892  6.965  0.871  1.030  0.580  1.075  0.651  0.100  2.401
  15.0000 0.5904652  3.6809 -0.7018  4.5845  6.895  0.840  1.014  0.570  1.056  0.641  0.098  2.363
  15.0000 0.5943314  3.6841 -0.6811  4.5794  6.825  0.807  0.998  0.560  1.037  0.631  0.097  2.325
  15.0000 0.5983523  3.6873 -0.6602  4.5742  6.755  0.774  0.982  0.551  1.019  0.621  0.095  2.287
  15.0000 0.6026222  3.6904 -0.6389  4.5686  6.685  0.742  0.966  0.542  1.001  0.611  0.094  2.250
  15.0000 0.6070934  3.6936 -0.6172  4.5626  6.614  0.709  0.950  0.533  0.985  0.601  0.092  2.214
  15.0000 0.6116952  3.6967 -0.5951  4.5563  6.544  0.677  0.935  0.524  0.968  0.590  0.090  2.178
  15.0000 0.6163562  3.6998 -0.5728  4.5496  6.473  0.645  0.920  0.516  0.953  0.580  0.088  2.143
  15.0000 0.6209982  3.7028 -0.5502  4.5426  6.402  0.614  0.905  0.507  0.937  0.571  0.087  2.110
  15.0000 0.6257452  3.7058 -0.5269  4.5347  6.331  0.584  0.890  0.498  0.922  0.561  0.086  2.077
  15.0000 0.6306032  3.7088 -0.5030  4.5259  6.258  0.554  0.876  0.490  0.908  0.552  0.085  2.045
  15.0000 0.6353814  3.7118 -0.4790  4.5171  6.186  0.526  0.862  0.483  0.894  0.543  0.084  2.013
  15.0000 0.6399420  3.7148 -0.4557  4.5089  6.116  0.498  0.847  0.475  0.880  0.534  0.082  1.982
  15.0000 0.6441514  3.7179 -0.4335  4.5019  6.048  0.470  0.833  0.467  0.866  0.524  0.081  1.950
  15.0000 0.6481036  3.7210 -0.4120  4.4957  5.983  0.442  0.818  0.459  0.852  0.515  0.079  1.918
  15.0000 0.6519979  3.7242 -0.3905  4.4894  5.919  0.416  0.804  0.451  0.839  0.506  0.077  1.886
  15.0000 0.6559440  3.7273 -0.3684  4.4824  5.853  0.390  0.790  0.443  0.826  0.497  0.076  1.855
  15.0000 0.6601209  3.7303 -0.3450  4.4738  5.785  0.366  0.777  0.436  0.814  0.489  0.075  1.826
  15.0000 0.6646521  3.7331 -0.3197  4.4628  5.713  0.344  0.765  0.429  0.802  0.481  0.074  1.799
  15.0000 0.6694579  3.7358 -0.2926  4.4496  5.638  0.324  0.753  0.423  0.792  0.474  0.073  1.774
  15.0000 0.6744475  3.7383 -0.2642  4.4345  5.560  0.305  0.742  0.417  0.782  0.467  0.072  1.750
  15.0000 0.6795586  3.7408 -0.2347  4.4180  5.480  0.288  0.731  0.412  0.773  0.460  0.071  1.727
  15.0000 0.6847576  3.7431 -0.2048  4.4008  5.399  0.272  0.721  0.406  0.763  0.454  0.070  1.705
  15.0000 0.6901564  3.7453 -0.1735  4.3816  5.315  0.257  0.711  0.401  0.755  0.448  0.069  1.685
  15.0000 0.6954282  3.7473 -0.1409  4.3603  5.229  0.244  0.702  0.396  0.748  0.443  0.068  1.667
  15.0000 0.7005383  3.7490 -0.1071  4.3366  5.140  0.232  0.694  0.392  0.741  0.438  0.068  1.651
  15.0000 0.7055083  3.7505 -0.0721  4.3107  5.049  0.223  0.688  0.388  0.735  0.434  0.067  1.637
  15.0000 0.7105232  3.7516 -0.0356  4.2815  4.954  0.217  0.684  0.385  0.731  0.431  0.067  1.627
  15.0000 0.7154348  3.7522  0.0021  4.2492  4.859  0.214  0.681  0.384  0.729  0.429  0.066  1.621
  15.0000 0.7200687  3.7519  0.0400  4.2131  4.764  0.216  0.683  0.384  0.729  0.430  0.066  1.623
  15.0000 0.7241706  3.7508  0.0762  4.1748  4.675  0.224  0.688  0.386  0.733  0.433  0.067  1.633
  15.0000 0.7275233  3.7487  0.1078  4.1368  4.600  0.240  0.698  0.390  0.740  0.439  0.068  1.651
  15.0000 0.7300663  3.7459  0.1331  4.1017  4.542  0.260  0.712  0.396  0.750  0.447  0.069  1.677
  15.0000 0.7320313  3.7426  0.1534  4.0697  4.499  0.284  0.727  0.402  0.762  0.456  0.070  1.707
  15.0000 0.7335257  3.7392  0.1692  4.0409  4.468  0.310  0.743  0.410  0.775  0.466  0.072  1.739
  15.0000 0.7347134  3.7356  0.1822  4.0142  4.445  0.338  0.760  0.418  0.789  0.476  0.074  1.774
  15.0000 0.7357129  3.7320  0.1937  3.9888  4.427  0.369  0.778  0.426  0.804  0.486  0.075  1.808
  15.0000 0.7365588  3.7283  0.2042  3.9642  4.412  0.400  0.795  0.433  0.818  0.497  0.077  1.844
  15.0000 0.7373093  3.7246  0.2147  3.9395  4.398  0.433  0.813  0.442  0.833  0.508  0.078  1.880
  15.0000 0.7380008  3.7210  0.2261  3.9140  4.382  0.467  0.830  0.450  0.847  0.519  0.080  1.917
  15.0000 0.7386592  3.7174  0.2393  3.8868  4.362  0.502  0.848  0.459  0.862  0.530  0.081  1.954
  15.0000 0.7392813  3.7139  0.2546  3.8580  4.337  0.537  0.865  0.467  0.877  0.540  0.083  1.990
  15.0000 0.7399179  3.7107  0.2740  3.8258  4.301  0.571  0.882  0.475  0.891  0.550  0.084  2.024
  15.0000 0.7405489  3.7077  0.2975  3.7907  4.255  0.603  0.898  0.482  0.904  0.560  0.086  2.056
  15.0000 0.7411822  3.7051  0.3258  3.7526  4.194  0.631  0.911  0.488  0.915  0.568  0.087  2.083
  15.0000 0.7417924  3.7030  0.3573  3.7129  4.125  0.655  0.922  0.492  0.924  0.575  0.088  2.106
  15.0000 0.7423730  3.7012  0.3910  3.6724  4.048  0.676  0.931  0.496  0.932  0.581  0.089  2.125
  15.0000 0.7429244  3.6998  0.4264  3.6317  3.965  0.692  0.939  0.499  0.938  0.586  0.090  2.141
  15.0000 0.7434401  3.6985  0.4624  3.5910  3.881  0.707  0.946  0.502  0.943  0.590  0.091  2.154
  15.0000 0.7439251  3.6975  0.4990  3.5505  3.793  0.720  0.951  0.504  0.947  0.594  0.091  2.166
  15.0000 0.7443791  3.6965  0.5357  3.5099  3.706  0.732  0.957  0.506  0.951  0.597  0.092  2.177
  15.0000 0.7448116  3.6956  0.5728  3.4696  3.617  0.743  0.962  0.508  0.955  0.600  0.092  2.186
  15.0000 0.7452194  3.6947  0.6098  3.4292  3.529  0.754  0.967  0.510  0.959  0.604  0.093  2.197
  15.0000 0.7456024  3.6938  0.6468  3.3888  3.441  0.765  0.973  0.512  0.963  0.607  0.093  2.207
  15.0000 0.7459613  3.6929  0.6838  3.3483  3.352  0.777  0.978  0.514  0.967  0.610  0.094  2.217
  15.0000 0.7462948  3.6919  0.7206  3.3078  3.265  0.788  0.983  0.516  0.971  0.613  0.094  2.228
  15.0000 0.7466023  3.6908  0.7570  3.2671  3.179  0.802  0.990  0.518  0.976  0.617  0.095  2.241
  15.0000 0.7468910  3.6897  0.7937  3.2265  3.092  0.814  0.995  0.521  0.980  0.621  0.095  2.252
  15.0000 0.7471601  3.6886  0.8302  3.1858  3.006  0.827  1.001  0.523  0.985  0.624  0.096  2.265
  15.0000 0.7474068  3.6873  0.8660  3.1449  2.923  0.842  1.008  0.526  0.990  0.629  0.097  2.279
  15.0000 0.7476385  3.6862  0.9024  3.1041  2.837  0.856  1.014  0.528  0.995  0.633  0.097  2.292
  15.0000 0.7478522  3.6849  0.9381  3.0632  2.755  0.872  1.022  0.531  1.001  0.638  0.098  2.307
  15.0000 0.7480501  3.6835  0.9736  3.0223  2.673  0.888  1.029  0.535  1.007  0.643  0.099  2.323
  15.0000 0.7482343  3.6821  1.0092  2.9814  2.591  0.904  1.037  0.538  1.013  0.648  0.100  2.339
  15.0000 0.7484027  3.6807  1.0444  2.9404  2.510  0.921  1.045  0.541  1.020  0.653  0.100  2.356
  15.0000 0.7485573  3.6791  1.0791  2.8995  2.431  0.939  1.053  0.545  1.027  0.659  0.101  2.374
  15.0000 0.7487034  3.6776  1.1140  2.8586  2.352  0.956  1.062  0.549  1.034  0.664  0.102  2.393
  15.0000 0.7488392  3.6760  1.1487  2.8176  2.274  0.974  1.070  0.553  1.042  0.670  0.103  2.411
  15.0000 0.7489649  3.6743  1.1830  2.7768  2.197  0.992  1.080  0.557  1.050  0.676  0.104  2.431
  15.0000 0.7490826  3.6727  1.2173  2.7359  2.120  1.011  1.089  0.562  1.058  0.682  0.104  2.451
  15.0000 0.7491928  3.6710  1.2516  2.6950  2.044  1.029  1.098  0.566  1.066  0.687  0.105  2.472
  15.0000 0.7492943  3.6692  1.2854  2.6543  1.969  1.049  1.108  0.570  1.075  0.694  0.106  2.493
  15.0000 0.7493891  3.6675  1.3193  2.6134  1.894  1.068  1.118  0.575  1.083  0.700  0.107  2.515
  15.0000 0.7494789  3.6657  1.3531  2.5727  1.820  1.088  1.128  0.579  1.092  0.706  0.108  2.537
  15.0000 0.7495635  3.6639  1.3864  2.5320  1.748  1.108  1.139  0.584  1.101  0.712  0.109  2.559
  15.0000 0.7496457  3.6622  1.4203  2.4912  1.674  1.126  1.148  0.589  1.110  0.718  0.110  2.581
  15.0000 0.7497244  3.6602  1.4533  2.4506  1.603  1.146  1.159  0.595  1.120  0.725  0.111  2.606
  15.0000 0.7498056  3.6584  1.4867  2.4099  1.531  1.164  1.170  0.600  1.130  0.732  0.113  2.629
  15.0000 0.7499102  3.6567  1.5207  2.3691  1.457  1.182  1.180  0.606  1.139  0.738  0.114  2.652
  15.0000 0.7500987  3.6572  1.5271  2.3646  1.438  1.177  1.177  0.604  1.136  0.736  0.114  2.645
  15.0000 0.7501535  3.6552  1.5595  2.3243  1.370  1.197  1.188  0.610  1.147  0.743  0.115  2.671
  15.0000 0.7502065  3.6532  1.5925  2.2837  1.301  1.216  1.199  0.615  1.157  0.750  0.116  2.696
  15.0000 0.7502564  3.6512  1.6248  2.2433  1.235  1.236  1.211  0.621  1.169  0.757  0.117  2.723
  15.0000 0.7503038  3.6492  1.6572  2.2029  1.168  1.256  1.222  0.627  1.180  0.764  0.119  2.750
  15.0000 0.7503491  3.6472  1.6897  2.1625  1.101  1.276  1.234  0.633  1.191  0.771  0.120  2.776
  15.0000 0.7503912  3.6452  1.7217  2.1223  1.037  1.297  1.246  0.639  1.204  0.778  0.121  2.805
  15.0000 0.7504312  3.6431  1.7540  2.0819  0.972  1.318  1.258  0.646  1.215  0.786  0.123  2.833
  15.0000 0.7504685  3.6411  1.7859  2.0417  0.908  1.339  1.271  0.653  1.228  0.794  0.124  2.862
  15.0000 0.7505033  3.6390  1.8177  2.0015  0.846  1.361  1.283  0.660  1.241  0.801  0.126  2.891
  15.0000 0.7505360  3.6369  1.8496  1.9613  0.782  1.381  1.295  0.666  1.254  0.808  0.127  2.920
  15.0000 0.7505663  3.6347  1.8811  1.9212  0.720  1.401  1.307  0.673  1.267  0.815  0.129  2.950
  15.0000 0.7505953  3.6326  1.9126  1.8812  0.658  1.422  1.320  0.680  1.281  0.822  0.130  2.980
  15.0000 0.7506226  3.6305  1.9442  1.8410  0.596  1.442  1.332  0.687  1.294  0.830  0.132  3.010
  15.0000 0.7506480  3.6283  1.9754  1.8011  0.536  1.463  1.345  0.694  1.309  0.838  0.133  3.041
  15.0000 0.7506721  3.6261  2.0068  1.7611  0.474  1.483  1.357  0.700  1.323  0.845  0.135  3.071
  15.0000 0.7506945  3.6239  2.0378  1.7213  0.414  1.503  1.370  0.708  1.338  0.853  0.137  3.103
  15.0000 0.7507156  3.6216  2.0686  1.6815  0.354  1.524  1.382  0.715  1.353  0.860  0.138  3.134
  15.0000 0.7507356  3.6194  2.0996  1.6416  0.293  1.544  1.394  0.722  1.368  0.867  0.140  3.166
  15.0000 0.7507545  3.6172  2.1302  1.6019  0.233  1.566  1.406  0.730  1.384  0.875  0.142  3.199
  15.0000 0.7507716  3.6149  2.1608  1.5623  0.172  1.588  1.418  0.737  1.400  0.882  0.144  3.232
  15.0000 0.7507878  3.6126  2.1914  1.5226  0.113  1.609  1.431  0.744  1.416  0.889  0.146  3.265
  15.0000 0.7508033  3.6103  2.2219  1.4830  0.054  1.629  1.443  0.752  1.433  0.897  0.148  3.300
  15.0000 0.7508179  3.6080  2.2521  1.4435 -0.003  1.649  1.455  0.760  1.450  0.906  0.150  3.335
  15.0000 0.7508322  3.6058  2.2831  1.4037 -0.062  1.667  1.466  0.768  1.467  0.913  0.152  3.369
  15.0000 0.7508454  3.6034  2.3131  1.3643 -0.117  1.687  1.478  0.776  1.486  0.921  0.153  3.405
  15.0000 0.7508580  3.6012  2.3436  1.3246 -0.173  1.706  1.490  0.784  1.504  0.929  0.155  3.441
  15.0000 0.7508701  3.5989  2.3741  1.2850 -0.227  1.724  1.501  0.792  1.523  0.937  0.157  3.478
  15.0000 0.7508800  3.5965  2.4039  1.2457 -0.276  1.743  1.512  0.800  1.544  0.945  0.160  3.519
  15.0000 0.7508900  3.5943  2.4349  1.2059 -0.328  1.761  1.523  0.808  1.565  0.953  0.162  3.558
  15.0000 0.7508999  3.5919  2.4646  1.1666 -0.373  1.779  1.534  0.818  1.588  0.963  0.165  3.601
  15.0000 0.7509095  3.5896  2.4949  1.1271 -0.418  1.798  1.546  0.828  1.612  0.972  0.167  3.647
  15.0000 0.7509187  3.5873  2.5252  1.0876 -0.461  1.816  1.557  0.838  1.637  0.982  0.170  3.693
  15.0000 0.7509273  3.5849  2.5550  1.0483 -0.501  1.835  1.567  0.847  1.665  0.993  0.173  3.745
  15.0000 0.7509354  3.5825  2.5845  1.0091 -0.536  1.853  1.578  0.858  1.695  1.003  0.176  3.802
  15.0000 0.7509430  3.5801  2.6138  0.9701 -0.566  1.869  1.588  0.871  1.729  1.014  0.179  3.865
  15.0000 0.7509501  3.5776  2.6427  0.9313 -0.592  1.886  1.599  0.883  1.767  1.026  0.183  3.933
  15.0000 0.7509569  3.5750  2.6710  0.8928 -0.609  1.900  1.608  0.896  1.808  1.038  0.187  4.008
  15.0000 0.7509634  3.5726  2.7002  0.8538 -0.625  1.912  1.616  0.909  1.849  1.050  0.190  4.080
  15.0000 0.7509694  3.5700  2.7279  0.8157 -0.632  1.923  1.624  0.922  1.893  1.060  0.194  4.157
  15.0000 0.7509754  3.5675  2.7567  0.7769 -0.641  1.932  1.630  0.935  1.937  1.071  0.198  4.235
  15.0000 0.7509809  3.5649  2.7850  0.7383 -0.649  1.940  1.635  0.948  1.983  1.081  0.202  4.314
  15.0000 0.7509860  3.5623  2.8122  0.7005 -0.647  1.945  1.639  0.963  2.033  1.091  0.206  4.399
  15.0000 0.7509912  3.5598  2.8409  0.6618 -0.650  1.946  1.640  0.978  2.083  1.101  0.210  4.484
  15.0000 0.7509960  3.5571  2.8684  0.6237 -0.643  1.942  1.641  0.995  2.140  1.110  0.215  4.577
  15.0000 0.7510004  3.5544  2.8950  0.5862 -0.626  1.933  1.639  1.013  2.202  1.119  0.220  4.680
  15.0000 0.7510049  3.5518  2.9232  0.5478 -0.612  1.912  1.635  1.033  2.268  1.129  0.225  4.786
  15.0000 0.7510089  3.5491  2.9495  0.5105 -0.588  1.880  1.628  1.054  2.336  1.137  0.231  4.895
  15.0000 0.7510126  3.5462  2.9745  0.4739 -0.540  1.820  1.616  1.085  2.430  1.147  0.238  5.041
  15.0000 0.7510165  3.5435  3.0018  0.4360 -0.495  1.782  1.608  1.110  2.505  1.155  0.244  5.158
  15.0000 0.7510199  3.5407  3.0269  0.3995 -0.432  1.731  1.596  1.139  2.592  1.162  0.251  5.292
  15.0000 0.7510232  3.5378  3.0521  0.3629 -0.366  1.674  1.583  1.172  2.682  1.170  0.258  5.433
  15.0000 0.7510264  3.5350  3.0775  0.3261 -0.297  1.613  1.570  1.207  2.776  1.177  0.266  5.578
  15.0000 0.7510298  3.5324  3.1053  0.2879 -0.242  1.555  1.558  1.243  2.863  1.184  0.273  5.716
  15.0000 0.7510323  3.5292  3.1266  0.2540 -0.142  1.481  1.546  1.288  2.970  1.192  0.282  5.884
  15.0000 0.7510357  3.5271  3.1568  0.2152 -0.110  1.433  1.537  1.320  3.044  1.198  0.288  6.002
  15.0000 0.7510382  3.5241  3.1797  0.1802 -0.023  1.368  1.528  1.365  3.142  1.206  0.297  6.161
 
#  age(Gyr)=16.000
  16.0000 0.1584613  3.5129 -2.4277  5.0671 12.933  1.121  1.585  1.124  2.589  0.893  0.229  4.771
  16.0000 0.1658321  3.5137 -2.3908  5.0533 12.828  1.122  1.584  1.121  2.579  0.894  0.228  4.758
  16.0000 0.1733193  3.5147 -2.3544  5.0402 12.721  1.123  1.582  1.118  2.566  0.894  0.227  4.741
  16.0000 0.1807924  3.5160 -2.3188  5.0281 12.613  1.124  1.579  1.113  2.549  0.895  0.226  4.718
  16.0000 0.1890631  3.5171 -2.2825  5.0155 12.505  1.125  1.576  1.109  2.533  0.895  0.225  4.697
  16.0000 0.1972043  3.5185 -2.2472  5.0041 12.396  1.126  1.573  1.104  2.515  0.895  0.223  4.673
  16.0000 0.2057773  3.5199 -2.2120  4.9929 12.287  1.128  1.570  1.099  2.498  0.896  0.222  4.649
  16.0000 0.2146851  3.5214 -2.1770  4.9823 12.178  1.130  1.567  1.094  2.480  0.896  0.221  4.624
  16.0000 0.2238979  3.5229 -2.1423  4.9719 12.068  1.132  1.563  1.089  2.463  0.895  0.219  4.600
  16.0000 0.2336603  3.5244 -2.1076  4.9617 11.958  1.134  1.560  1.084  2.444  0.895  0.217  4.573
  16.0000 0.2434418  3.5261 -2.0740  4.9528 11.847  1.137  1.555  1.078  2.422  0.895  0.216  4.543
  16.0000 0.2531723  3.5280 -2.0411  4.9445 11.734  1.141  1.551  1.071  2.399  0.895  0.213  4.508
  16.0000 0.2635760  3.5298 -2.0079  4.9362 11.621  1.145  1.547  1.065  2.375  0.894  0.211  4.475
  16.0000 0.2746900  3.5317 -1.9747  4.9282 11.509  1.149  1.543  1.059  2.352  0.894  0.209  4.441
  16.0000 0.2861430  3.5335 -1.9414  4.9199 11.397  1.153  1.539  1.053  2.329  0.893  0.208  4.409
  16.0000 0.2954381  3.5352 -1.9079  4.9073 11.285  1.159  1.536  1.047  2.306  0.893  0.206  4.377
  16.0000 0.3041426  3.5373 -1.8760  4.8962 11.172  1.165  1.531  1.040  2.279  0.892  0.203  4.339
  16.0000 0.3133247  3.5395 -1.8454  4.8874 11.059  1.172  1.525  1.032  2.251  0.891  0.201  4.298
  16.0000 0.3222158  3.5418 -1.8149  4.8781 10.944  1.179  1.519  1.024  2.221  0.890  0.198  4.254
  16.0000 0.3305855  3.5441 -1.7854  4.8693 10.827  1.186  1.512  1.015  2.187  0.889  0.195  4.204
  16.0000 0.3389336  3.5465 -1.7559  4.8600 10.710  1.194  1.505  1.006  2.154  0.888  0.192  4.155
  16.0000 0.3468427  3.5490 -1.7272  4.8512 10.596  1.203  1.498  0.997  2.121  0.886  0.189  4.106
  16.0000 0.3544766  3.5515 -1.6989  4.8425 10.485  1.212  1.491  0.988  2.089  0.885  0.187  4.060
  16.0000 0.3619577  3.5541 -1.6709  4.8338 10.379  1.220  1.484  0.980  2.061  0.883  0.184  4.018
  16.0000 0.3693924  3.5566 -1.6430  4.8250 10.277  1.228  1.478  0.973  2.036  0.882  0.182  3.981
  16.0000 0.3766032  3.5592 -1.6155  4.8162 10.173  1.237  1.472  0.965  2.009  0.881  0.179  3.941
  16.0000 0.3835962  3.5619 -1.5883  4.8077 10.067  1.246  1.466  0.956  1.979  0.879  0.177  3.896
  16.0000 0.3904558  3.5645 -1.5615  4.7992  9.962  1.254  1.459  0.947  1.949  0.877  0.174  3.852
  16.0000 0.3972692  3.5672 -1.5347  4.7907  9.856  1.263  1.451  0.937  1.918  0.874  0.171  3.805
  16.0000 0.4039153  3.5699 -1.5083  4.7824  9.749  1.272  1.443  0.926  1.886  0.872  0.169  3.758
  16.0000 0.4103437  3.5727 -1.4823  4.7742  9.643  1.280  1.435  0.915  1.855  0.869  0.166  3.710
  16.0000 0.4167722  3.5755 -1.4565  4.7662  9.538  1.287  1.426  0.904  1.824  0.865  0.163  3.663
  16.0000 0.4234666  3.5782 -1.4305  4.7581  9.435  1.293  1.418  0.893  1.794  0.861  0.161  3.618
  16.0000 0.4304809  3.5810 -1.4043  4.7501  9.333  1.297  1.409  0.882  1.765  0.858  0.158  3.575
  16.0000 0.4373822  3.5837 -1.3784  4.7421  9.233  1.301  1.401  0.871  1.736  0.853  0.156  3.532
  16.0000 0.4438404  3.5865 -1.3528  4.7341  9.136  1.303  1.392  0.861  1.709  0.849  0.153  3.490
  16.0000 0.4499861  3.5893 -1.3275  4.7260  9.043  1.305  1.383  0.850  1.683  0.844  0.151  3.449
  16.0000 0.4559714  3.5922 -1.3024  4.7181  8.956  1.305  1.374  0.840  1.658  0.840  0.149  3.410
  16.0000 0.4619040  3.5950 -1.2777  4.7104  8.873  1.303  1.366  0.830  1.633  0.836  0.147  3.372
  16.0000 0.4677624  3.5979 -1.2531  4.7029  8.792  1.301  1.356  0.821  1.610  0.831  0.145  3.335
  16.0000 0.4735068  3.6008 -1.2289  4.6956  8.714  1.298  1.347  0.812  1.587  0.826  0.144  3.299
  16.0000 0.4791144  3.6038 -1.2050  4.6886  8.639  1.293  1.337  0.803  1.565  0.822  0.142  3.264
  16.0000 0.4846240  3.6067 -1.1814  4.6818  8.565  1.287  1.328  0.794  1.543  0.817  0.140  3.230
  16.0000 0.4900644  3.6097 -1.1579  4.6750  8.493  1.281  1.319  0.785  1.523  0.812  0.138  3.197
  16.0000 0.4953756  3.6127 -1.1348  4.6686  8.422  1.274  1.310  0.776  1.503  0.807  0.136  3.165
  16.0000 0.5004987  3.6158 -1.1123  4.6628  8.351  1.266  1.300  0.768  1.484  0.802  0.134  3.133
  16.0000 0.5054711  3.6189 -1.0904  4.6575  8.282  1.258  1.291  0.760  1.465  0.798  0.133  3.102
  16.0000 0.5103010  3.6220 -1.0689  4.6526  8.213  1.249  1.281  0.752  1.446  0.792  0.131  3.071
  16.0000 0.5149486  3.6251 -1.0478  4.6481  8.143  1.239  1.271  0.744  1.427  0.787  0.130  3.039
  16.0000 0.5193894  3.6283 -1.0271  4.6438  8.073  1.227  1.260  0.735  1.407  0.782  0.128  3.006
  16.0000 0.5235395  3.6315 -1.0068  4.6397  8.003  1.214  1.249  0.726  1.387  0.776  0.126  2.971
  16.0000 0.5274135  3.6347 -0.9869  4.6359  7.931  1.199  1.236  0.716  1.365  0.769  0.124  2.934
  16.0000 0.5311789  3.6379 -0.9671  4.6321  7.857  1.182  1.222  0.706  1.341  0.762  0.122  2.894
